ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
ZM,2026-03-25,2026-03-26,2026-04-01,mechanical,True,True,2026-03,2026,808,6.443300000000002,70.23809523809524,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-25.json,ZM,2026-03-25,2026-04-02,8.0,85.0,78.05,2.0,43.0,257.0,9.0,0.0,0.0,7.0,16.0,0.17,0.22643010091563548,0.26,5.8,7.056550825054592,8.75,0.3973576367649095,0.4203940025894707,0.44343036841403183,0.422,0.0,0.9493030697228639,0.9493030697228639,-0.05922023024887186,0.09572057862793527,0.03500505669067821,-0.053645454369851936,0.02034263262587316,0.0015924885316673692,-0.0016394667501362647,-0.05172445630862703,0.36321365253071763,0.11462078407974376,6.97903250703329,78.05,2026-03-25T19:46:00Z,2026-03-25T19:46:00Z,pm,0.4133082531244856,interpolated_spot,False,-2.3264284461335327,-4.6300650285896525,-12.779202565456544,supported,True,valid,-1.595061635957612,12.3,0.0,False,0.0,0.0,0.0,-12.3,8.537210621214925,-1.4407516161583929,6.0464150467703055,,8.904548366431776,0.09,2026-03-25,2.0,0.004279421372064732,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-26.json,ZM,2026-03-26,2026-04-02,7.0,85.0,79.13,64.0,42.0,899.0,556.0,12.0,0.0,283.0,69.0,0.16,0.3003035742948942,0.35,4.3,6.036403575721588,6.6,0.36461595805614727,0.40900019980996893,0.45338444156379054,0.424,0.0,0.6326721465447881,0.6326721465447881,-0.07446108975438963,0.1255700729001266,0.044277864066093985,-0.07210070023040621,0.02176946210239862,0.0018533794899662057,-0.0019082487107136004,-0.06914572277252069,0.3766306619098584,0.1822143529824107,5.947168706053488,79.13,2026-03-26T19:46:00Z,2026-03-26T19:46:00Z,pm,0.42923026197733616,interpolated_spot,False,-3.0580689209171563,-7.496493096299322,-10.930939852066535,supported,True,valid,-6.4614303921188885,22.299999999999997,0.0,False,0.0,0.0,0.0,-22.299999999999997,11.322601694888581,-1.969512008010226,10.243707398513498,,7.418172627322139,0.18999999999999997,admitted,valid_fixed_contract
ZM,2026-03-25,2026-03-26,2026-04-01,economic,True,True,2026-03,2026,808,6.443300000000002,70.23809523809524,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-03-26,2026-03-27,2026-04-02,mechanical,False,True,2026-03,2026,809,5.211100000000002,55.55555555555556,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-26.json,ZM,2026-03-26,2026-04-02,7.0,86.0,79.13,3.0,73.0,319.0,126.0,16.0,3.0,53.0,16.0,0.18,0.2205441718201689,0.34,5.25,6.955133108394226,7.7,0.4213566302877002,0.46098804841098173,0.5006194665342633,0.435,0.0,0.7234916456612615,0.7234916456612615,-0.07446108975438963,0.08959923700983628,0.03460594885502975,-0.05643233886162785,0.016843052412485602,0.0013249649448062117,-0.0013616112612413467,-0.05431985107076411,0.3771011069023134,0.1109809410050912,6.895330427448687,79.13,2026-03-26T19:46:00Z,2026-03-26T19:46:00Z,pm,0.42923026197733616,interpolated_spot,False,2.6526724313590933,-1.3104693809690593,-6.046716425868187,supported,True,valid,-0.7873631689635952,19.300000000000004,0.0,False,0.0,0.0,0.0,-19.300000000000004,8.173423213759639,-2.361311716675726,11.458730595466822,,8.68191583470239,0.16000000000000003,2026-03-26,3.0,0.010400762990163723,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-27.json,ZM,2026-03-27,2026-04-02,6.0,86.0,77.34,2.0,76.0,45.0,258.0,0.0,4.0,9.0,6.0,0.08,0.10648780659494403,0.18,7.15,8.687445501839376,9.2,0.4684079691955654,0.5116594864206394,0.5549110036457136,0.488,0.0,0.7838719033546228,0.7838719033546228,-0.04617181614919566,0.04383815498468245,0.019864741407253028,-0.03688992767106932,0.009434159415981627,0.0005446381935902657,-0.0005582363350742359,-0.036132548189963705,0.38157708308936444,0.02267631057561557,8.659999999999997,77.34,2026-03-27T19:46:00Z,2026-03-27T19:46:00Z,pm,0.43590406588697006,interpolated_spot,False,,,,unsupported_neighbors,True,valid,3.2503903308595317,13.3,0.7666175136373521,False,0.7666175136373521,0.8125975827148829,0.01734807339231273,-12.53338248636265,3.9845452366543093,-3.145498856699269,14.097705384826945,4.337234593329274,11.197310576674413,0.09999999999999999,admitted,valid_fixed_contract
ZM,2026-03-26,2026-03-27,2026-04-02,economic,False,True,2026-03,2026,809,5.211100000000002,55.55555555555556,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-03-27,2026-03-30,2026-04-06,mechanical,False,True,2026-03,2026,810,4.464300000000004,47.22222222222222,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-27.json,ZM,2026-03-27,2026-04-10,14.0,87.0,77.34,0.0,7.0,449.0,497.0,0.0,0.0,7.0,15.0,0.24,0.3359881185650887,0.48,8.1,9.791981053115856,10.2,0.4172216108943061,0.45994830610596676,0.5026750013176274,0.446,0.0,0.5660449025838281,0.5660449025838281,-0.02911915664128089,0.09006299044760217,0.025206208546539,-0.038810315942722384,0.023477865342665733,0.0025729648136807197,-0.002673542103259763,-0.03758865396571151,0.3806603229852717,0.1608885171094731,9.710932687439412,77.34,2026-03-27T19:46:00Z,2026-03-27T19:46:00Z,pm,0.4165653238774296,interpolated_spot,False,1.3824179476767173,-2.8902515734893495,-7.577647739566329,supported,True,valid,0.06562870168764778,27.3,0.03852054552091435,False,0.03852054552091435,0.016407175421911946,0.00039324845582048104,-27.261479454479087,7.719323288165725,-3.5315892905111106,11.627973668623271,177.17817615782295,12.49030256012411,0.24,2026-03-27,4.0,0.009937009552397832,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-30.json,ZM,2026-03-30,2026-04-10,11.0,87.0,78.25,0.0,7.0,98.0,96.0,0.0,0.0,12.0,13.0,0.24,0.3172931726282777,0.4,7.45,9.047196735458268,10.45,0.4412433336327611,0.4735306332798097,0.5058179329268583,0.475,0.0,0.8561890552919813,0.8561890552919813,0.03447964807618267,0.104210476762194,0.028332671861152944,-0.052789446728431555,0.02309697202556833,0.002338082596483871,-0.00242798517643086,-0.052700744871710434,0.3796848754095825,0.12335358027949067,8.86278769337733,78.25,2026-03-30T19:46:00Z,2026-03-30T19:46:00Z,pm,0.46713031651801784,interpolated_spot,False,0.07391671610552653,-3.1548132485993365,-6.567506299364529,supported,True,valid,-2.588698288525676,19.300000000000004,0.0,False,0.0,0.0,0.0,-19.300000000000004,9.021883409630835,-2.1392428968210018,8.356073678677413,,11.182108626198083,0.16000000000000003,admitted,valid_fixed_contract
ZM,2026-03-27,2026-03-30,2026-04-06,economic,False,True,2026-03,2026,810,4.464300000000004,47.22222222222222,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-27.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-03-30,2026-03-31,2026-04-07,mechanical,False,True,2026-03,2026,811,5.3371,55.95238095238095,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-30.json,ZM,2026-03-30,2026-04-10,11.0,87.0,78.25,0.0,7.0,98.0,96.0,0.0,0.0,12.0,13.0,0.24,0.3172931726282777,0.4,7.45,9.047196735458268,10.45,0.4412433336327611,0.4735306332798097,0.5058179329268583,0.475,0.0,0.8561890552919813,0.8561890552919813,0.03447964807618267,0.104210476762194,0.028332671861152944,-0.052789446728431555,0.02309697202556833,0.002338082596483871,-0.00242798517643086,-0.052700744871710434,0.3796848754095825,0.12335358027949067,8.86278769337733,78.25,2026-03-30T19:46:00Z,2026-03-30T19:46:00Z,pm,0.46713031651801784,interpolated_spot,False,0.07391671610552653,-3.1548132485993365,-6.567506299364529,supported,True,valid,-2.588698288525676,19.300000000000004,0.0,False,0.0,0.0,0.0,-19.300000000000004,9.021883409630835,-2.1392428968210018,8.356073678677413,,11.182108626198083,0.16000000000000003,2026-03-30,1.0,0.004210476762193993,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-31.json,ZM,2026-03-31,2026-04-10,10.0,87.0,80.06,29.0,7.0,495.0,582.0,0.0,0.0,24.0,36.0,0.29,0.3390007187802686,0.41,6.2,7.184997936100132,8.85,0.3990622163672548,0.42051942157152844,0.44197662677580213,0.416,0.0,0.8493349089905798,0.8493349089905798,-0.029419308672448748,0.12970631991105525,0.037755996203096095,-0.061213841251644106,0.029447624275580817,0.0027504652354272026,-0.002847774871472808,-0.059377784451278184,0.35646004921891045,0.18860641429918315,7.034809768014601,80.06,2026-03-31T19:46:00Z,2026-03-31T19:46:00Z,pm,0.39185911558396797,interpolated_spot,False,0.5522049663351458,-1.5935155540922175,-4.5380415710926325,supported,True,valid,0.7203100783286842,15.3,0.530285513713432,False,0.530285513713432,0.18007751958217105,0.004512517401959364,-14.769714486286569,11.59429281800384,-1.2738779948141272,5.195665313037626,7.213095400654377,8.668498626030473,0.12,admitted,valid_fixed_contract
ZM,2026-03-30,2026-03-31,2026-04-07,economic,False,True,2026-03,2026,811,5.3371,55.95238095238095,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-30.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-03-31,2026-04-01,2026-04-08,mechanical,False,True,2026-04,2026,812,6.792700000000002,72.61904761904762,positive_slowing,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-31.json,ZM,2026-03-31,2026-04-10,10.0,88.0,80.06,0.0,47.0,537.0,529.0,0.0,0.0,13.0,7.0,0.2,0.2740635080804342,0.32,6.55,8.112543998314555,9.95,0.39855246880378314,0.4244435107836596,0.45033455276353607,0.429,0.0,0.9255317563213146,0.9255317563213146,-0.029419308672448748,0.10352526023824914,0.03146073577423332,-0.05314654164224276,0.023141542714194982,0.0021972632751395722,-0.0022729550391842324,-0.05167977153857056,0.3561297598366782,0.12143332607302873,7.9812133249538455,80.06,2026-03-31T19:46:00Z,2026-03-31T19:46:00Z,pm,0.39185911558396797,interpolated_spot,False,-0.806577050271462,-3.395681248259108,-6.056135255200296,supported,True,valid,0.6693353219815179,15.3,0.3872362985938687,False,0.3872362985938687,0.16733383049537948,0.004198539554844958,-14.912763701406131,9.296486561060101,-1.6041290011509028,6.611486619090009,9.877689704940702,9.917561828628529,0.12,2026-03-31,0.0,0.003525260238249131,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-01.json,ZM,2026-04-01,2026-04-10,9.0,88.0,80.42,2.0,47.0,525.0,415.0,0.0,0.0,13.0,24.0,0.13,0.22528175196208747,0.33,7.0,7.658116484088217,9.3,0.36536761867100315,0.4132232897240098,0.4610789607770164,0.408,0.0,0.8854822898166137,0.8854822898166137,-0.04286186532537,0.07994224539806374,0.030101769646899357,-0.04225032609865673,0.019403432907720144,0.0015435557946104387,-0.0015869334615836728,-0.04087527075007285,0.35725391132392303,0.116620107494576,7.612980818105192,80.42,2026-04-01T19:46:00Z,2026-04-01T19:46:00Z,pm,0.38379415614288237,interpolated_spot,False,0.1546091450257192,-4.630957960274945,-8.187316812511996,supported,True,valid,-1.8426537471879223,23.3,0.0,False,0.0,0.0,0.0,-23.3,7.402352747975252,-3.147647888892244,12.008184382017014,,9.425516040785876,0.2,admitted,valid_fixed_contract
ZM,2026-03-31,2026-04-01,2026-04-08,economic,False,True,2026-04,2026,812,6.792700000000002,72.61904761904762,positive_slowing,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-03-31.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-04-01,2026-04-02,2026-04-09,mechanical,False,True,2026-04,2026,813,5.096600000000001,53.17460317460318,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-01.json,ZM,2026-04-01,2026-04-10,9.0,87.0,80.42,22.0,36.0,548.0,439.0,10.0,0.0,34.0,87.0,0.2,0.2793042979462893,0.41,6.2,6.713241797119935,7.35,0.3644778535797553,0.4059007886630146,0.4473237237462738,0.394,0.0,0.5952861368175304,0.5952861368175304,-0.04286186532537,0.1060998955344677,0.03797095135050467,-0.051164131967265776,0.022081011292734654,0.0020467214090240274,-0.0021061889601825534,-0.049340838484538185,0.35606217458258604,0.18175074757585463,6.66260232345176,80.42,2026-04-01T19:46:00Z,2026-04-01T19:46:00Z,pm,0.38379415614288237,interpolated_spot,False,0.9976314920201845,-3.1446620163057437,-6.850348910733162,supported,True,valid,-1.9316302563127052,24.299999999999997,0.0,False,0.0,0.0,0.0,-24.299999999999997,9.760415772130903,-2.4896480403410925,11.004930742459,,8.182044267595124,0.20999999999999996,2026-04-01,1.0,0.0060998955344677,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-02.json,ZM,2026-04-02,2026-04-10,8.0,87.0,81.78,14.0,48.0,314.0,403.0,9.0,2.0,177.0,332.0,0.26,0.32728841977339024,0.39,4.85,5.4866011542571576,6.0,0.3510666110719961,0.37478140880163946,0.39849620653128276,0.379,0.0,0.5350790761822124,0.5350790761822124,-0.005774020595516158,0.14319831806243855,0.04967522401965463,-0.06596086154831696,0.02632446578893384,0.002497927215528986,-0.002569859644530048,-0.06461442832557496,0.3651146550747365,0.29704248998927835,5.4567019917469395,81.78,2026-04-02T19:46:00Z,2026-04-02T19:46:00Z,pm,0.36496207976313844,interpolated_spot,False,-0.34310110048129117,-2.7145808734456267,-5.3318642279894854,supported,True,valid,-1.3895468691142332,16.3,0.0,False,0.0,0.0,0.0,-16.3,13.371890093678083,-1.2189750204203562,6.1919585114058115,,6.382978723404253,0.13,admitted,valid_fixed_contract
ZM,2026-04-01,2026-04-02,2026-04-09,economic,False,True,2026-04,2026,813,5.096600000000001,53.17460317460318,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-01.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-04-02,2026-04-06,2026-04-10,mechanical,True,True,2026-04,2026,814,4.4821,46.42857142857143,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-02.json,ZM,2026-04-02,2026-04-10,8.0,88.0,81.78,50.0,49.0,330.0,346.0,9.0,0.0,40.0,104.0,0.18,0.2285306161538515,0.36,5.75,6.39657682848034,7.1,0.3591379938721382,0.3973656622048989,0.43559333053765964,0.383,0.0,0.6185836437660429,0.6185836437660429,-0.005774020595516158,0.10672873709354626,0.03958350153240189,-0.054733642590798944,0.023559919507561963,0.0018640133045118238,-0.0019153707417340904,-0.05372890176999951,0.3669502744589373,0.1961937127932606,6.360646985431184,81.78,2026-04-02T19:46:00Z,2026-04-02T19:46:00Z,pm,0.36496207976313844,interpolated_spot,False,2.084775013683837,-1.7379918195922328,-4.294110308431531,supported,True,valid,-0.5824085891000252,21.3,0.0,False,0.0,0.0,0.0,-21.3,10.051942156560493,-2.118993490834839,9.040777916564357,,7.605771582293963,0.18,2026-04-02,2.0,0.006728737093546253,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-06.json,ZM,2026-04-06,2026-04-10,4.0,88.0,82.53,18.0,97.0,417.0,12.0,3.0,3.0,10.0,38.0,0.11,0.2257586762153144,0.23,5.05,5.722881831737455,7.0,0.411118784757205,0.45290809775393986,0.49469741075067475,0.534,0.0,1.0212654964849617,1.0212654964849617,0.027358946149461612,0.1216870179245768,0.04562601305638242,-0.11250403774665513,0.018519749886165556,0.0010745178132808278,-0.0011032557783542253,-0.11222619242340998,0.36675712742082844,0.06441079755798432,5.527119812011163,82.53,2026-04-06T19:46:00Z,2026-04-06T19:46:00Z,pm,0.45534077339051726,interpolated_spot,False,-5.367367210548229,-9.546298510221717,-14.744004781883714,supported,True,valid,-4.422198863331229,15.3,0.0,False,0.0,0.0,0.0,-15.3,11.596669295280542,-1.319344340208666,8.261450664314456,,6.627892887434861,0.12000000000000001,admitted,valid_fixed_contract
ZM,2026-04-02,2026-04-06,2026-04-10,economic,True,True,2026-04,2026,814,4.4821,46.42857142857143,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-02.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-04-06,2026-04-07,2026-04-13,mechanical,False,True,2026-04,2026,815,2.7302999999999966,26.19047619047619,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-06.json,ZM,2026-04-06,2026-04-17,11.0,90.0,82.53,45.0,956.0,333.0,1.0,0.0,4.0,187.0,248.0,0.28,0.32552650277163814,0.35,6.2,7.704497189627553,9.5,0.3865391763847311,0.3989516382062354,0.4113641000277397,0.415,0.0,0.8350042652923237,0.8350042652923237,-0.012678017523655681,0.11841902211964334,0.03436605002895131,-0.053457888357682934,0.028189894797519557,0.002849166677890322,-0.0029479264113119186,-0.052167112962816106,0.36551602353335066,0.22748740358827418,7.61171381263075,82.53,2026-04-06T19:46:00Z,2026-04-06T19:46:00Z,pm,0.40437843621095565,interpolated_spot,False,-0.7393160669355414,-1.980562249085971,-4.324323913699746,supported,True,valid,-1.783925982622453,10.299999999999994,0.0,False,0.0,0.0,0.0,-10.299999999999994,10.943492249967356,-0.9411986379421723,3.653791571051303,,9.051254089422024,0.06999999999999995,2026-04-06,1.0,0.01841902211964333,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-07.json,ZM,2026-04-07,2026-04-17,10.0,90.0,84.45,98.0,920.0,41.0,6.0,13.0,4.0,75.0,33.0,0.6,0.6674456843837472,0.78,5.45,6.811983072453752,8.2,0.42726172949690217,0.450029578949221,0.4727974284015398,0.446,0.0,0.8455906042285795,0.8455906042285795,0.08146608232784663,0.25754984842395334,0.041217957599901565,-0.12465079684080188,0.04624290192901821,0.005217089570649097,-0.005494701469329397,-0.12690006822441072,0.37934039375995177,0.428432344114299,6.074185705265671,84.45,2026-04-07T19:46:00Z,2026-04-07T19:46:00Z,pm,0.4458330866089125,interpolated_spot,False,0.688134129004353,-1.5886508162275326,-4.513786747031307,supported,True,valid,-1.8571357112010356,21.300000000000004,0.0,False,0.0,0.0,0.0,-21.300000000000004,23.21987636468222,-0.9173175457728803,4.606112313776288,,6.571936056838368,0.18000000000000005,admitted,valid_fixed_contract
ZM,2026-04-06,2026-04-07,2026-04-13,economic,False,True,2026-04,2026,815,2.7302999999999966,26.19047619047619,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ZM,2026-04-07,2026-04-08,2026-04-14,mechanical,False,True,2026-04,2026,816,9.247099999999996,90.47619047619048,continued_accelerating,1.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-07.json,ZM,2026-04-07,2026-04-17,10.0,100.0,84.45,7.0,849.0,26.0,4.0,0.0,0.0,56.0,6.0,0.03,0.05721412188303078,0.1,13.95,15.967859293206132,17.85,0.4596258966469661,0.5052524632975677,0.5508790299481692,0.494,0.0,1.2560897587967097,1.2560897587967097,0.08146608232784663,0.07829205137403833,0.014989712697144612,-0.07073541730224989,0.02096482477260665,0.0016470075887107451,-0.0017306168043760763,-0.07137218980376563,0.3833613505211545,0.006245545847897785,15.642731360363046,84.45,2026-04-07T19:46:00Z,2026-04-07T19:46:00Z,pm,0.4458330866089125,interpolated_spot,False,,,,unsupported_neighbors,True,valid,1.3792810038053605,10.3,0.7229096139241096,False,0.7229096139241096,0.3448202509513401,0.007502193707248679,-9.577090386075891,7.146282090976426,-1.3401500618298898,4.912991218251598,3.5619944048362338,18.413262285375964,0.07,2026-04-07,0.0,0.021707948625961676,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-08.json,ZM,2026-04-08,2026-04-17,9.0,100.0,83.13,8.0,853.0,22.0,200.0,0.0,0.0,56.0,59.0,0.03,0.11465467543848253,0.15,14.75,16.870000000000005,18.1,0.5180526338269664,0.5915569478409766,0.6650612618549868,0.463,0.0,1.1487452694114602,1.1487452694114602,-0.0102312295175263,0.004650328654812324,0.002319972196453941,-0.0044254753388657895,0.0017700962988631413,9.33457960384403e-05,-9.542445392890508e-05,-0.0043767483365265624,0.38948547104092,0.0019538731083506055,16.86999999999999,83.13,2026-04-08T19:46:00Z,2026-04-08T19:46:00Z,pm,0.3979734077031083,interpolated_spot,False,,,,unsupported_neighbors,True,valid,12.007922612385812,15.3,0.5313794843304788,False,0.5313794843304788,3.001980653096453,0.057947406442472364,-14.768620515669522,0.4667437844190524,-31.64181507859126,86.43597531855498,7.1982455341108595,20.293516179477923,0.12,admitted,valid_fixed_contract
ZM,2026-04-07,2026-04-08,2026-04-14,economic,False,True,2026-04,2026,816,9.247099999999996,90.47619047619048,continued_accelerating,1.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ZM/2026-04-07.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
